,Fp1-DELTA,Fp1-THETA,Fp1-ALPHA,Fp1-BETA,Fp1-Gamma,Fp2-DELTA,Fp2-THETA,Fp2-ALPHA,Fp2-BETA,Fp2-Gamma,F3-DELTA,F3-THETA,F3-ALPHA,F3-BETA,F3-Gamma,F4-DELTA,F4-THETA,F4-ALPHA,F4-BETA,F4-Gamma,F7-DELTA,F7-THETA,F7-ALPHA,F7-BETA,F7-Gamma,F8-DELTA,F8-THETA,F8-ALPHA,F8-BETA,F8-Gamma,P7-DELTA,P7-THETA,P7-ALPHA,P7-BETA,P7-Gamma,P8-DELTA,P8-THETA,P8-ALPHA,P8-BETA,P8-Gamma,id,category,lh,le,lx,la,lc,lo
162,-92.24274290237267,-97.73429906956807,-97.87609918180814,-98.37240645383628,-110.03253045316632,-92.10779306435629,-98.23505391542258,-98.61316168430805,-99.53121962549017,-109.25779576640024,-92.0253131071321,-97.1675033293311,-98.32115240365565,-104.78420944883281,-117.77227304415753,-81.96867147690462,-88.70602680168304,-92.38277974677149,-91.84980208789638,-106.74278556342406,-91.69150111979096,-97.0809899236046,-98.79017512129253,-103.71982309404925,-115.97887006223664,-94.50971739338458,-100.00219449438761,-101.2633337792161,-104.02658611021748,-117.14584212960467,-92.11240414899393,-97.4057990723869,-95.20474460493378,-105.42326374886514,-118.01684188735376,-92.82687778612885,-98.56915718462207,-98.16666383485689,-105.35951797909853,-117.63485969436954,6,1,0.0,0.0,0.0,0.0,1.0,1.0
163,-94.32135495432829,-96.02817836867048,-98.52038846662151,-99.57520249117287,-112.27017710508063,-94.80374210934117,-96.1599115664871,-99.03964753854368,-102.03327668091453,-114.31745885352566,-92.80289471159773,-96.39810849116694,-98.8989749113678,-104.85870220011836,-117.59772148202222,-84.11968099159222,-87.92270222566131,-91.65287404044241,-94.27636037327075,-106.992888083562,-93.0543237149771,-98.27447245441122,-101.18351724773581,-103.0969941862707,-118.43811770305206,-96.33890967169808,-98.657358592517,-101.7245016805231,-105.04023143815458,-118.87559753491155,-93.55385224442004,-98.18927557988911,-98.89287613044004,-106.37890031296168,-119.72373393266457,-93.73933622244833,-98.68900475619813,-100.63047677738126,-106.30843603155208,-119.70741142804981,6,1,0.0,0.0,0.0,0.0,1.0,1.0
164,-89.7075009891116,-94.20726276967856,-97.4837386402007,-95.85393869324301,-111.72951724975037,-91.03722120184459,-94.2995064914005,-97.81687089884655,-96.96571451841265,-110.57475365079343,-90.82482407344034,-95.15286281716273,-96.75212036595931,-104.00250978900652,-118.04602653052248,-81.71056157841821,-86.89355889948287,-90.78953371224986,-93.65855349168625,-107.00528249282092,-90.81824348131653,-95.85463788901089,-97.74023323079292,-102.78074022691192,-114.5623940609936,-94.71688219246948,-98.23412253095128,-100.80539052261497,-103.40630556749856,-117.02470191549568,-91.68977363580082,-97.63777160098128,-97.82126752154319,-106.26391805761615,-117.70896225106148,-92.04520727204871,-98.90729958268751,-99.2531439315583,-104.74529237587204,-118.23486352251558,6,1,0.0,0.0,0.0,0.0,1.0,1.0
165,-93.22746561244452,-96.02615051657652,-95.39715609572822,-97.69066357352168,-110.65327797927837,-94.30750354778759,-96.13607569715641,-96.96666879838433,-101.3940748599628,-113.8483030305167,-92.735179909533,-96.05806565717094,-95.808757549311,-104.36214671402942,-116.79648424363666,-83.72771438454072,-88.57775261006128,-91.86776013026761,-94.43205197552271,-108.37408786894379,-92.37484772182407,-96.83545154193561,-96.18607901447517,-101.99020154349775,-116.99439495285296,-96.2416958079533,-99.62078865999352,-100.46598599193679,-105.35314016013987,-117.76908964840048,-94.49890087280247,-98.7103879972298,-99.91943332881014,-104.46461701244829,-119.42843413462028,-92.99427901527615,-98.57270999953928,-101.04116418002073,-104.31821107407147,-118.57068265655435,6,2,0.0,0.0,0.0,0.0,1.0,1.0
166,-92.50203772050406,-96.12117152373857,-96.69588383162815,-102.08766097806013,-112.42881588909131,-93.11187059524345,-96.12417909242805,-97.12820319741645,-102.93567592332074,-116.01598092050355,-92.01030690408325,-95.57790307302153,-94.79894727694719,-104.64110481270356,-117.6163365496705,-83.4912572424748,-88.23337241174384,-90.07193497848087,-95.11115614901485,-107.67425258461438,-92.68379311957989,-96.76185765037586,-96.11501130715868,-104.53450182694489,-117.75276401348621,-93.05591343604581,-97.11430622467076,-100.34633140574303,-106.14016167041277,-121.48791964274402,-93.26326683369508,-97.07395088660721,-91.41113264078521,-106.95717999830764,-119.35524327965246,-93.94342139039213,-96.89194424491637,-92.88817973462699,-107.62144333386212,-119.80988362716477,6,2,0.0,0.0,0.0,0.0,1.0,1.0
167,-92.16822613417335,-95.48406150502501,-96.12385735483682,-102.60026592970476,-113.57016287008545,-92.9924783418081,-95.97783189634639,-96.43103444495345,-104.92388336941721,-115.08102748192663,-91.79044994007205,-94.15726575846583,-95.05594819030273,-105.5731244924888,-118.44134568032949,-84.896896860106,-90.3592310460064,-91.26090595868348,-95.05892335547712,-108.45380867851736,-91.57355185628417,-96.06922958437897,-97.36560749105706,-104.37393150322569,-118.24525565074245,-94.10940165591775,-99.45619497297223,-98.67941422268858,-107.62269410337626,-118.04726000351259,-92.5019573460858,-95.74459797684591,-90.43160598285893,-105.91400474536036,-118.7891937691034,-93.09278781794872,-96.53864139323531,-91.17900311131756,-107.70236969211064,-120.00495067922513,6,2,0.0,0.0,0.0,0.0,1.0,1.0
168,-91.92051598775677,-95.81405733529823,-96.64037852916547,-99.79158348991905,-112.29517678690868,-91.49759339754839,-96.42407882652257,-96.82611787013356,-101.81500743255428,-115.02306326816364,-90.12578694891158,-95.38224212100604,-95.34845785291645,-105.21874749167564,-120.21085162153784,-84.05804003310175,-88.55799200552092,-90.22058385047796,-95.84516976864522,-107.27463631510489,-91.53169890049162,-96.94310031327923,-97.09615946034799,-104.88068234646502,-118.83610010697092,-93.55447536553629,-98.41162340050468,-99.63071050668248,-105.35940775495604,-120.4828928128724,-91.86181719385316,-95.55602822868649,-88.28715600114877,-105.80016285827296,-121.13430345550685,-91.2935365530128,-97.61027989962795,-90.10768479116989,-106.65007896240954,-121.85539411792904,6,2,0.0,0.0,0.0,0.0,1.0,1.0
169,-93.6296850683647,-96.74475798567107,-96.39833855181544,-101.95966276277946,-113.49133440514694,-94.22692912770103,-97.6449917475619,-97.67724506064995,-104.03764725084748,-115.79588328130055,-92.76337338332333,-95.46631057397093,-95.16793133325035,-106.03828385560928,-119.0282223183477,-83.00285510957052,-87.98212679610702,-91.21116581616712,-96.22752883954958,-106.18111880666378,-93.20567169806347,-96.85758001063675,-96.6755205158559,-105.6802828174065,-117.78780546848012,-97.50671365224159,-99.88853152986002,-100.43447303386239,-107.361967019617,-118.71421287102328,-93.20246031500221,-98.01014466962013,-98.26840057962,-108.07758795257932,-118.97298112668955,-94.2635625520564,-99.48233140789434,-99.38990039941685,-109.08453011611309,-119.72162505420488,6,2,0.0,0.0,0.0,0.0,1.0,1.0
170,-92.82527263624226,-97.81929531434669,-98.97564553025921,-101.33000592386051,-115.6958396276937,-93.63112187673848,-96.6364772035039,-96.41783296008514,-101.00866757935059,-114.23519886027783,-91.09199669838168,-97.08104940188024,-97.67564654959442,-106.62767395990885,-121.23438816250336,-77.55723301035304,-84.1952118378338,-89.82284761371959,-95.40931113459575,-106.66258959548982,-91.98806863820751,-97.6176802103505,-98.39314886116496,-105.78847296390589,-118.38903007813639,-96.15075911044117,-99.19166766800643,-99.93987819243358,-105.2020329139016,-122.29175375675554,-91.17281869772093,-97.91435371521999,-96.69152510286037,-107.44596328665736,-121.45350900561797,-90.93028489864862,-99.14400171132512,-98.64587804816794,-106.77686498303649,-121.9946882340706,6,5,0.0,0.0,0.0,0.0,1.0,1.0
171,-85.36249358703989,-90.89886978256752,-93.09427086023499,-91.93510597503087,-105.87562146761098,-91.91672843917254,-94.05021221133033,-96.60633330271183,-97.16294464202578,-109.47505616675554,-90.62428243501282,-94.59505539437907,-95.9274731789279,-102.95089990731553,-116.34686772639719,-77.4300921672208,-85.37830169172592,-89.27897928175221,-93.31942852843011,-106.69879980985763,-91.79092094136703,-95.61758297466565,-96.40566534703053,-100.14373416774531,-114.03396344114424,-93.95448199491395,-96.71940730640375,-99.40695090432948,-102.48272333884944,-117.33381371528871,-91.80348509964097,-96.19053153022358,-98.81357809944434,-105.29075305545426,-119.599717635606,-92.51412472170877,-97.00478124684922,-100.51946561813804,-105.15903659909257,-120.47504324313904,6,5,0.0,0.0,0.0,0.0,1.0,1.0
172,-92.76915153188506,-95.00222238575631,-97.31728268251173,-97.73866767289695,-110.46232288975814,-93.70181745506272,-95.4379206578919,-98.18115407143905,-97.76854877568064,-109.0103103094626,-92.43073305711592,-94.7384978600752,-96.97195388946722,-104.30400749813833,-117.91958503039166,-84.13286420942609,-88.85514591742917,-89.7913870885601,-93.2672157976868,-108.28105355364002,-92.29106595411409,-95.70075385501355,-99.48322518462021,-103.56064618359022,-118.50057891712595,-95.13690417257558,-98.85380221334204,-100.5742831717137,-103.3532223686703,-117.23566642641504,-92.37644412000006,-97.25828146401027,-97.73577157634153,-104.65926896924009,-119.60014882711106,-93.00429776411573,-97.96144944756543,-100.68611464874434,-105.03637917557215,-119.02345160054594,6,5,0.0,0.0,0.0,0.0,1.0,1.0
173,-84.17437433648578,-92.45412974592932,-96.6134049480697,-98.11383173756326,-111.37520237311318,-84.39390163370791,-93.04933933295462,-97.43339178669409,-100.26615070443874,-111.43839297432207,-89.99132199126464,-94.30200402481199,-96.92931874692242,-105.48957982747837,-119.95220432457666,-82.91309564938831,-88.51776206874729,-91.18208595725955,-93.68115391769325,-109.44573950961917,-88.6489887308408,-93.8869115385267,-96.92937657550276,-104.39004118980384,-120.59902961856908,-85.89043808963291,-96.57431357624772,-101.2095206185807,-105.72235646598914,-119.80092308769996,-93.13145744020993,-97.05729687133464,-97.1813389928807,-105.57011456244535,-122.75615254234269,-92.30302425017386,-98.06892129125309,-98.29850030431336,-105.45474939799149,-121.2185146273278,6,5,0.0,0.0,0.0,0.0,1.0,1.0
174,-90.07945162369332,-93.55301626974449,-96.9543570018895,-100.49613209376625,-110.17443577263448,-90.56143448916498,-94.04108803903723,-97.50120012080401,-98.8860639450906,-112.68404888789104,-90.8974923290043,-94.40019558425934,-97.4036270932535,-105.62090148797284,-121.77672228516882,-82.72601370120486,-87.89390872233916,-90.9040832289614,-94.34624664074285,-108.40895701637704,-89.67680760843122,-95.00741425708965,-98.00651934550685,-103.81558004973738,-120.04551169041699,-93.90242099415232,-97.27602344097428,-99.83254369074628,-103.49796515456566,-123.1736031231147,-91.07030937721188,-95.21907446659657,-98.56192836593647,-106.6826305123651,-123.82906216362129,-92.76442232130074,-96.51457016774398,-101.28055251769698,-106.69728852463757,-123.87205809199172,6,5,0.0,0.0,0.0,0.0,1.0,1.0
175,-91.21105399448382,-95.96200239962374,-98.01919048143695,-99.46694949773659,-114.53331100940203,-91.58297263429445,-96.08825430016255,-97.67777136650946,-99.71727202067203,-110.46398560474455,-91.12536990977372,-97.05282234039073,-98.74806728129953,-106.56403709370879,-121.48141170054649,-84.31722823878673,-86.92941849637685,-91.67042820429195,-92.24373708211832,-106.50651228094135,-91.4820389127952,-97.70363240044894,-100.23545265688173,-104.71679165577254,-119.46935180380737,-95.74665787494226,-99.44282031913221,-100.30356477389282,-105.3624492851168,-121.77740256947125,-91.62152650102442,-98.62911728316718,-100.71118987458331,-106.9079302107225,-122.17875306324288,-91.81138389242557,-99.75455389186541,-102.02619062045451,-106.93547799422304,-120.51708502761545,6,3,0.0,0.0,0.0,0.0,1.0,1.0
176,-92.02558197227084,-93.81941903813122,-97.64112915383899,-96.87524684815592,-109.55209073504656,-92.70229885031931,-95.06004105035115,-97.51180673236061,-97.87913576477736,-110.73793833148727,-92.12566670932316,-94.75730221267906,-96.28857600461957,-103.76830766668583,-118.10315943189083,-83.78917911503353,-87.80230031690267,-90.83853959337772,-93.10191649464036,-106.67262108930066,-92.91214929646193,-96.10107046037228,-97.74182283508274,-104.41562114141325,-117.94002793119974,-95.3870864863876,-98.82829200712293,-100.15550293909648,-103.1608018317577,-118.27381226932069,-92.51056973927305,-96.35996532116918,-100.03343824516958,-104.4824009521259,-122.05770658876419,-93.00050411189568,-97.21407563096278,-101.93470288725705,-104.70395037464715,-120.83900763635225,6,3,0.0,0.0,0.0,0.0,1.0,1.0
177,-89.7812463292653,-94.74970493656483,-96.47841339289164,-98.97485302621931,-113.08709897523094,-92.16030442917085,-95.91274017248338,-96.94125101567003,-101.21000892294694,-110.84189558502419,-90.77675500318074,-95.1739396976756,-96.61978776981789,-106.11916371609314,-120.45958436625055,-83.01981189453798,-87.76432151672437,-90.48485976065051,-93.37264397070754,-109.47526763413798,-89.0520246776635,-95.08403938415586,-96.5928006457614,-104.85903763344166,-120.43106234516758,-95.96284254380349,-98.63003257106823,-100.0885499281662,-106.45068091129617,-117.81400113406664,-92.03447963465348,-97.0431211520727,-99.6360514048623,-105.06564105585419,-120.23928966096747,-93.11590032213999,-99.14641979187743,-100.34060470085988,-106.02209683464382,-120.14805755678795,6,3,0.0,0.0,0.0,0.0,1.0,1.0
178,-91.74762232963383,-94.98831988100775,-96.69646078551715,-92.46793615000924,-108.64998454127759,-93.09552481555494,-95.5513510958987,-97.56513018960034,-95.69496053614839,-109.70964366858398,-90.97004862636751,-96.01930896718228,-97.01938601102292,-105.45177646726279,-118.78878457753518,-74.78532710345132,-85.04147753245459,-89.19067487658535,-94.20976266742711,-106.57099520970719,-92.33268857051117,-95.77462130549337,-97.97084708158681,-102.44053709277622,-119.54605671570933,-95.78005574753166,-98.440859349951,-100.26944388578485,-101.78071748628508,-118.1296866890893,-92.64260186947809,-97.27469385450435,-96.15660842812714,-103.78063337223382,-121.50385668158773,-91.44527436457989,-97.83789502616871,-100.49993270314401,-102.45650271906291,-121.23083473768226,6,3,0.0,0.0,0.0,0.0,1.0,1.0
179,-94.16754450509858,-96.8767260403101,-98.91968423578703,-101.8259585097432,-113.1285889165156,-94.1853401717129,-97.65025692307302,-98.04965447062571,-103.18507069371029,-110.42831571265526,-92.69657265238351,-96.89958554821996,-97.64502763453991,-106.08424716089388,-120.63400815611507,-69.76970217104765,-82.07827139553756,-87.55974877345126,-93.2116495572982,-108.07062144611092,-94.18916089262497,-97.94419430045708,-98.50572233693923,-104.12232745286195,-121.22264839377473,-96.70735369854683,-101.0634172854976,-99.4442887586043,-106.59141345652259,-119.590181053537,-93.63382147320655,-99.21621969633762,-98.44091791192295,-107.1374678240295,-120.94303575285123,-94.04563031321295,-98.93637342031347,-98.50265557107213,-106.46450829669142,-120.71348231041694,6,3,0.0,0.0,0.0,0.0,1.0,1.0
180,-92.01109632168709,-95.9516034822249,-97.73610247393698,-102.99600759165699,-117.96965426862198,-92.95573513089444,-96.53249934157074,-98.91701027815132,-103.58344010478405,-113.6884172866479,-92.05639299030464,-96.40892540449416,-96.97548682498004,-107.60491091340143,-123.8145902230539,-85.11241020627625,-90.12632257826593,-89.58412554050363,-95.87493475470795,-106.21169990713764,-90.90344106517328,-96.6311338322516,-98.08730006237383,-106.20335314645652,-121.01591073487808,-93.91030201028401,-99.20437819881317,-100.73894789025482,-106.52004663912955,-124.2850694623668,-92.15008137986324,-97.64273187836272,-94.90272177061726,-106.24455579925035,-122.9737461708484,-92.48153186323614,-98.5891754494177,-96.21511405528412,-107.55039163313674,-123.67894850436288,6,5,0.0,0.0,0.0,0.0,1.0,1.0
181,-89.67501579207732,-95.22718657414632,-97.68994810466133,-101.0785329120286,-116.52928327176399,-90.3897247282881,-96.5747915165017,-99.6355945307897,-102.49494231678797,-115.84521111190651,-91.0525060547328,-97.41266437585435,-98.37101127291794,-104.62953761548384,-124.20374319064385,-84.24210876046507,-88.32885182355383,-91.79194476864294,-94.30403520292816,-106.40576690203656,-89.59362827213411,-96.41905195139461,-99.41566038893302,-104.53522496766965,-121.38459316165338,-92.39157805248206,-99.57530085505843,-100.71214089773746,-107.15159144430905,-120.60006710607962,-93.40654605597103,-98.30021185897164,-97.00115451165621,-105.50220876784766,-124.06227955039665,-94.28927593438873,-98.95791973854341,-99.875299849572,-106.17396834764394,-124.73085951281638,6,5,0.0,0.0,0.0,0.0,1.0,1.0
182,-91.78479014097545,-95.37396843044631,-98.31847709456417,-99.97420231731249,-114.65861261896012,-92.22134424868366,-95.23082644902935,-97.981013136247,-101.52843200609043,-113.22719725416485,-91.63610262269808,-94.95316467577973,-97.64765515869519,-106.41302581218551,-123.04906785869096,-83.06075772468023,-87.3216065782514,-90.66725809956355,-94.46518623570662,-105.52820357702498,-91.91996907083193,-96.3761974943293,-99.06789439762058,-105.50492289200616,-121.94286482326751,-95.82580000654042,-99.07900660879194,-99.38019745848707,-104.52986596470696,-121.41394772939901,-91.37351204780971,-97.88631117226778,-96.10329176132275,-104.72884772292672,-125.43132313115879,-92.84001721421694,-99.59664158852115,-99.83840885534475,-105.03918255862723,-123.8947127516638,6,5,0.0,0.0,0.0,0.0,1.0,1.0
183,-85.35454350648544,-92.46949088896721,-96.48401893628021,-102.48556494420733,-116.51060858398182,-87.24920635114168,-93.74198860617261,-96.62986199839908,-104.27994931288202,-115.03061798848645,-88.14826107190832,-95.25324807861779,-97.55500237006066,-106.51044145659671,-121.39996686587715,-81.78214354907587,-88.78632634263737,-91.43262365934662,-94.13129059279656,-109.09384434559401,-86.67573421076186,-94.0601117324008,-97.4399923063475,-106.37534235904943,-118.94841104934015,-93.1220455101396,-98.3076259331886,-101.09926996515803,-106.73444492838988,-125.1097646877423,-90.63080393561832,-96.69153743301442,-98.68072377811836,-105.38557900411615,-121.66034064411166,-92.26085144117678,-99.39622561841111,-99.12624996727885,-106.72016001341943,-122.91513414514542,6,5,0.0,0.0,0.0,0.0,1.0,1.0
